GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1106886823433781249		http://twitter.com/Gene64669218/status/1106886823433781249	RT @btsvotingteam If you see this tweet, requote this 7x with the voting hashtags! #TwitterBestFandom #TeamBTS (@BTS_twt)	@Gene64669218	รับฝากของในฟิว////รักจองกุกเสมอ				Positive	Neutral	Twitter						"RT @btsvotingteam If you see this tweet, requote this 7x with the voting hashtags! #TwitterBestFandom #TeamBTS (@BTS_twt)"	Retweet		
1106945184196112384		http://twitter.com/AliWhitehead12/status/1106945184196112384	RT @LutonTown 45' COME ON!!!!!!!!!!!!!!!!! 1-0 #COYH https://t.co/Ql0uSmqU6z	@AliWhitehead12	Ali Whitehead				Neutral	Neutral	Twitter	M					RT @LutonTown 45' COME ON!!!!!!!!!!!!!!!!! 1-0 #COYH https://t.co/Ql0uSmqU6z	Retweet		
1106920777020891138		http://twitter.com/Honey_Bun98/status/1106920777020891138	RT @btsvotingteam Stan a group that stans you back. 💜 #TwitterBestFandom #TeamBTS @BTS_twt https://t.co/tALOVpRNWA	@Honey_Bun98	Tae❀✿＊*				Positive	Neutral	Twitter	M					"RT @btsvotingteam Stan a group that stans you back. 💜 #TwitterBestFandom #TeamBTS  @BTS_twt https://t.co/tALOVpRNWA"	Retweet		
1106894183346987009		http://twitter.com/BRead_AJames/status/1106894183346987009	RT https://t.co/PuFnk1m2Vc: [5] Between the two, who has the better opportunity to serve the Lord without distraction? I Corinthians 7:32-35 https://t.co/c7vm3BPAtJ #ChristianSingles	@BRead_AJames	Anton James MV	Philippines	National Capital Region	Manila	Neutral	Joy	Twitter	M					"RT https://t.co/PuFnk1m2Vc: [5] Between the two, who has the better opportunity to serve the Lord without distraction? I Corinthians 7:32-35 https://t.co/c7vm3BPAtJ #ChristianSingles"	Tweet		
1106921679501099010		http://twitter.com/bryanbrtltt/status/1106921679501099010	RT @EllenM0130 #SaturdayMorning #SaturdayVibes #BeautifulWorld #BlueRidge Have an amazing day everyone🙋🏻‍♀️🌟 (photo/Nate Bowery) https://t.co/8adXGH8s4e	@bryanbrtltt	bryan1066				Positive	Joy	Twitter						RT @EllenM0130 #SaturdayMorning #SaturdayVibes #BeautifulWorld #BlueRidge  Have an amazing day everyone🙋🏻‍♀️🌟 (photo/Nate Bowery) https://t.co/8adXGH8s4e	Retweet		
1106978789492436992		http://twitter.com/Wlcrf22/status/1106978789492436992	RT @lucassantos2cc @Wlcrf22 @Lukas84095959 Fe ue	@Wlcrf22	Metralha 💥🥋✌	Brazil	Rio de Janeiro	Nova Iguacu	Neutral	Neutral	Twitter						RT @lucassantos2cc @Wlcrf22 @Lukas84095959 Fe ue	Retweet		
1107006320794894336		http://twitter.com/karymeolivera/status/1107006320794894336	RT @vanessaanatali_ OH I MAKE MYSELF LAUGH	@karymeolivera	Karyme Lillian				Positive	Joy	Twitter	F					RT @vanessaanatali_ OH I MAKE MYSELF LAUGH	Retweet		
1107055331459383297		http://twitter.com/mtverolesi/status/1107055331459383297	RT @Metallica The video for “Whiskey in the Jar“ premiered #OnThisDay in 1999! https://t.co/0Rcjh0s2yx	@mtverolesi	marcio t verolesi	Brazil	São Paulo	Sao Paulo	Neutral	Neutral	Twitter	M					RT @Metallica The video for “Whiskey in the Jar“ premiered #OnThisDay in 1999! https://t.co/0Rcjh0s2yx	Retweet		
1106733958757318656		http://twitter.com/SoulMe_/status/1106733958757318656	RT @igetloudtf If you got a problem letting bitches know you fuck w/ me, don’t even fuck w/ me 🤷🏾‍♀️	@SoulMe_	KayJay💯	United States of America	Georgia	Atlanta	Negative	Anger	Twitter						RT @igetloudtf If you got a problem letting bitches know you fuck w/ me, don’t even fuck w/ me 🤷🏾‍♀️	Retweet		
1106917777296756737		http://twitter.com/actuallybriii/status/1106917777296756737	@Lil_Samamia lmaooooo moood	@actuallybriii	lil thano$	Barbados	Saint Michael	Bridgetown	Neutral	Sadness	Twitter	F					@Lil_Samamia lmaooooo moood	Reply		
1106835389573226496		http://twitter.com/sunxianhun/status/1106835389573226496	@hoshicIub never too soon to ult vanner	@sunxianhun	y'all better stan VANNER	United States of America			Positive	Sadness	Twitter	M					@hoshicIub never too soon to ult vanner	Reply		
1106924042538242049		http://twitter.com/taiko_sihori/status/1106924042538242049	Saturday nude beach 🏖️ https://t.co/T6LFVRftrv	@taiko_sihori	yelo fox	Indonesia			Neutral	Joy	Twitter						Saturday nude beach 🏖️ https://t.co/T6LFVRftrv	Tweet		
1106977019059994624		http://twitter.com/islandwind/status/1106977019059994624	I used to have a friend, let’s call him PC-Panda, who got retweeted into fame. He now refers to me as, “regular folk” and “commoner.” You’d think he’d be on a yacht or something.	@islandwind	islandwind	Norway			Neutral	Sadness	Twitter						I used to have a friend, let’s call him PC-Panda, who got retweeted into fame. He now refers to me as, “regular folk” and “commoner.” You’d think he’d be on a yacht or something.	Tweet		
1107042326763835392		http://twitter.com/ambalbi/status/1107042326763835392	RT @Peter_Fitz Thugs. Cowards. https://t.co/IyJ3J0ebGL	@ambalbi	Anne-Marie Balbi	Australia	Victoria	Melbourne	Negative	Neutral	Twitter	F					RT @Peter_Fitz Thugs. Cowards. https://t.co/IyJ3J0ebGL	Retweet		
1106977998174126080		http://twitter.com/AblemarshLTD/status/1106977998174126080	International standard shows how businesses “can do health and safety better” -	@AblemarshLTD	Ablemarsh Safety Consultants	United Kingdom	Greater London	London	Neutral	Neutral	Twitter						International standard shows how businesses “can do health and safety better” -	Tweet		
1106708887003168768		http://twitter.com/avoiceofliberty/status/1106708887003168768	RT @LindseyGrahamSC Totally support President @realDonaldTrump's VETO. President Trump is right to declare an emergency on our southern border and he’s right on the law allowing him to reallocate funds to secure our southern border. #BuildtheWall	@avoiceofliberty	A Voice of Liberty	United States of America	Texas	Houston	Positive	Unclassified	Twitter						"RT @LindseyGrahamSC Totally support President @realDonaldTrump's VETO. President Trump is right to declare an emergency on our southern border and he’s right on the law allowing him to reallocate funds to secure our southern border. #BuildtheWall"	Retweet		
1106713519955894274		http://twitter.com/OsadeEmma/status/1106713519955894274	RT @Ironhorse76 And it's been suggested to me that having contact with shadow-banned accounts can cause your account to get shadow-banned as well, i.e. participating in FBR parties. Can anyone elaborate on this?	@OsadeEmma	Emma Osade				Neutral	Anger	Twitter	F					RT @Ironhorse76 And it's been suggested to me that having contact with shadow-banned accounts can cause your account to get shadow-banned as well, i.e. participating in FBR parties.  Can anyone elaborate on this?	Retweet		
1106931747114180609		http://twitter.com/MoneybagNee/status/1106931747114180609	RT @moblifetrouble I ain't waiting on nobody yall niggas ain't wait on me	@MoneybagNee	CashMommy💸				Positive	Sadness	Twitter						RT @moblifetrouble I ain't waiting on nobody yall niggas ain't wait on me	Retweet		
1106988484147978240		http://twitter.com/E_N_5_/status/1106988484147978240	Folks Really Celebrate St Patrick Day Up North 🤷🏾‍♂️	@E_N_5_	e_n_5				Positive	Joy	Twitter						Folks Really Celebrate St Patrick Day Up North 🤷🏾‍♂️	Tweet		
1106720720439128064		http://twitter.com/fk_eduardo/status/1106720720439128064	@antonioxsoza @Esor__Fasa @vivafalastin @ChelseaClinton Clinton is not an ally	@fk_eduardo	Eduardo Leão 🌹 #BernieorBust	United Kingdom	West Wales and the Valleys	Cardiff	Neutral	Unclassified	Twitter	M					@antonioxsoza @Esor__Fasa @vivafalastin @ChelseaClinton Clinton is not an ally	Reply		
1106949095128748033		http://twitter.com/FedgeNo/status/1106949095128748033	Paris: Clashes break out between police and ‘yellow vests’ https://t.co/gu7mncjxO6 https://t.co/ycwsF5kpUz	@FedgeNo	Fedge No				Neutral	Unclassified	Twitter						Paris: Clashes break out between police and ‘yellow vests’ https://t.co/gu7mncjxO6 https://t.co/ycwsF5kpUz	Tweet		
1106759518636007426		http://twitter.com/Snap_Politics/status/1106759518636007426	"RT @JonBrownDC Pakistani PM @ImranKhanPTI blamed the NZ mosque shootings on ""post-9/11 Islamophobia."" He offered no comment on his own country's abysmal human rights record. #FreeAsiaBibi https://t.co/guY1skWU99 via @dailycaller"	@Snap_Politics	Snap Politics				Neutral	Unclassified	Twitter						"RT @JonBrownDC Pakistani PM @ImranKhanPTI blamed the NZ mosque shootings on ""post-9/11 Islamophobia."" He offered no comment on his own country's abysmal human rights record. #FreeAsiaBibi https://t.co/guY1skWU99 via @dailycaller"	Retweet		
1106977197078675457		http://twitter.com/PittaSamantha/status/1106977197078675457	@iamjoegaudet Nice mustache	@PittaSamantha	Echo Heart	United States of America			Positive	Joy	Twitter						@iamjoegaudet Nice mustache	Reply		
1106727756472217600		http://twitter.com/Addieque/status/1106727756472217600	RT @hbcugrads Did you know your girl’s new fav rapper is an HBCU Student 🔥 Houston rapper @TheeStallion goes to Texas Southern University and majors in Health Administration‼️ https://t.co/CgFJJQfZ01	@Addieque	🦋	United States of America			Neutral	Neutral	Twitter						"RT @hbcugrads Did you know your girl’s new fav rapper is an HBCU Student 🔥 Houston rapper @TheeStallion goes to Texas Southern University and majors in Health Administration‼️ https://t.co/CgFJJQfZ01"	Retweet		
1106736417034637318		http://twitter.com/usnehal/status/1106736417034637318	"RT @audreymdmph ""Curiosity is how we learn about the world. It’s how strangers get converted into ppl w whom we can empathize...to create that therapeutic bridge...to talk about deeply important issues."" *wonderful* prgrm frm @MichaelBennick w @ThomasHLeeMD @nejmcatalyst https://t.co/ejWxBC1cK2"	@usnehal	Umbereen Nehal	United States of America	Massachusetts	Boston	Neutral	Joy	Twitter						"RT @audreymdmph ""Curiosity is how we learn about the world. It’s how strangers get converted into ppl w whom we can empathize...to create that therapeutic bridge...to talk about deeply important issues."" *wonderful* prgrm frm @MichaelBennick w @ThomasHLeeMD @nejmcatalyst https://t.co/ejWxBC1cK2"	Retweet		
1106970807081881601		http://twitter.com/kowaiyoukai/status/1106970807081881601	RT @Ibn_Asad2 They want us to stay home and leave our places of worship. Best believe we’re pulling up to the masjids. They can’t take that from us.	@kowaiyoukai	kowaiyoukai	United States of America	New Jersey	New York	Positive	Unclassified	Twitter						RT @Ibn_Asad2 They want us to stay home and leave our places of worship. Best believe we’re pulling up to the masjids. They can’t take that from us.	Retweet		
1107048942611648512		http://twitter.com/JvIIy/status/1107048942611648512	@zLudii @secretwrld Yeah	@JvIIy	vicious jelly				Neutral	Unclassified	Twitter						@zLudii @secretwrld Yeah	Reply		
1106915480273453057		http://twitter.com/94lonely_me/status/1106915480273453057	RT @EXOGlobal [!] 190316 Reply with #TwitterBestFandom⁠ #TeamEXO #SoompiAwards⁠ @weareoneEXO 1 Retweet = 1 Vote https://t.co/7wQDYIYj3P	@94lonely_me	พิฮุนเจี๊ยบ🐥🐥🐤🐤				Neutral	Neutral	Twitter						"RT @EXOGlobal [!] 190316 Reply with #TwitterBestFandom⁠ #TeamEXO #SoompiAwards⁠  @weareoneEXO  1 Retweet = 1 Vote  https://t.co/7wQDYIYj3P"	Retweet		
1106804017391239173		http://twitter.com/kyralovespanda1/status/1106804017391239173	@kihuyks Ok thank. I will go and check it out	@kyralovespanda1	🌸 • k y a r a • 🌸 🐊 🏆🏆🏆🏆				Positive	Joy	Twitter						@kihuyks Ok thank. I will go and check it out	Reply		
1107060619927318529		http://twitter.com/bessanabessa/status/1107060619927318529	RT @umcornell Jhene Aiko and her daughter Namiko singing together is everything man every time i watch this video.. instant chills https://t.co/r1XZtzIkZ3	@bessanabessa	nicolas++®️	France	Île-de-France	Paris	Neutral	Joy	Twitter	M					RT @umcornell Jhene Aiko and her daughter Namiko singing together is everything man every time i watch this video.. instant chills https://t.co/r1XZtzIkZ3	Retweet		
1106824782064934917		http://twitter.com/balaganapathi3/status/1106824782064934917	RT @dhanushfans24x7 Follow us for latest updates on instagram from below link.😎 Official handle 🆔 @dhanushfans24x7_ https://t.co/kO2vmlLXNZ https://t.co/rMkVJfEdUY	@balaganapathi3	Balaganapathi	India			Neutral	Neutral	Twitter						"RT @dhanushfans24x7 Follow us for latest updates on  instagram from below link.😎 Official handle 🆔 @dhanushfans24x7_ https://t.co/kO2vmlLXNZ https://t.co/rMkVJfEdUY"	Retweet		
1106996079952830464		http://twitter.com/techmaster58/status/1106996079952830464	RT @techmaster58 @1776Stonewall Here’s a good reason not to lower the voting age. https://t.co/15AOexTQuC	@techmaster58	Trump from day 1 🇺🇸👍🏻	Canada			Positive	Neutral	Twitter						"RT @techmaster58 @1776Stonewall Here’s a good reason not to lower the voting age.  https://t.co/15AOexTQuC"	Retweet		
1106975955795374080		http://twitter.com/KayAziwa/status/1106975955795374080	RT @EXOGlobal [!] 190317 We surpassed 6,5M tweets already. Now, let’s go for 7M! 💪🏻 #TwitterBestFandom #TeamEXO #SoompiAwards⁠ ⁠@weareoneEXO https://t.co/1jX46B1mh1	@KayAziwa	Kay	Malaysia	Kuala Lumpur	Kuala Lumpur	Positive	Neutral	Twitter	F					"RT @EXOGlobal [!] 190317 We surpassed 6,5M tweets already. Now, let’s go for 7M! 💪🏻 #TwitterBestFandom #TeamEXO #SoompiAwards⁠ ⁠@weareoneEXO https://t.co/1jX46B1mh1"	Retweet		
1106717984456933376		http://twitter.com/StuartB0327/status/1106717984456933376	RT @cursedcoochie in an alternate universe this man is the greatest rapper alive https://t.co/re2vA3Fslb	@StuartB0327	Stuart Brooks	United States of America	Massachusetts	Boston	Positive	Joy	Twitter	M					RT @cursedcoochie in an alternate universe this man is the greatest rapper alive https://t.co/re2vA3Fslb	Retweet		
1106990866118467584		http://twitter.com/MissNadine_xo/status/1106990866118467584	God my stomach turns every damn time.	@MissNadine_xo	𝒩𝒶𝒹𝒾𝓃𝑒 🌹	United Kingdom			Negative	Unclassified	Twitter						God my stomach turns every damn time.	Tweet		
1106789822134448129		http://twitter.com/honkforhankcon/status/1106789822134448129	"hank knows he's being irrational, that accidents happen, that most children grow up and leave happy, fulfilling lives. he wishes cole had been so lucky. connor is kissing his shoulder & all he can do is rasp, ""I can't lose you. I couldn't keep living if something--if the baby--"""	@honkforhankcon	🌸hankcona matata🌸	United States of America			Positive	Sadness	Twitter						"hank knows he's being irrational, that accidents happen, that most children grow up and leave happy, fulfilling lives. he wishes cole had been so lucky. connor is kissing his shoulder & all he can do is rasp, ""I can't lose you. I couldn't keep living if something--if the baby--"""	Reply		
1106908675367727104		http://twitter.com/sharaystar/status/1106908675367727104	RT @BrayyZz Ight y'all, ima do the #storytime on the best dick I ever had😩 #threads #storytimethreads https://t.co/V3XMVHUF83	@sharaystar	starstorytimes	United States of America	Mississippi		Positive	Neutral	Twitter						RT @BrayyZz Ight y'all, ima do the #storytime on the best dick I ever had😩 #threads #storytimethreads https://t.co/V3XMVHUF83	Retweet		
1106891177582886913		http://twitter.com/floyd_patrick/status/1106891177582886913	@AuntMingy @ryrob97 @Jadair @Lrihendry @realDonaldTrump Well from the savings we will benefit from no more freebies for freeloading illegals. This savings will pay for wall in a couple years. The new trade deal with Mexico will also pay for it. It was never said they were going to cut a check.	@floyd_patrick	🇺🇸 USA 1ST 🇺🇸	United States of America	New York	Rochester	Neutral	Neutral	Twitter						@AuntMingy @ryrob97 @Jadair @Lrihendry @realDonaldTrump Well from the savings we will benefit from no more freebies for freeloading illegals. This savings will pay for wall in a couple years. The new trade deal with Mexico will also pay for it. It was never said they were going to cut a check.	Reply		
