GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1116978082844479489		http://twitter.com/emiliadituri19/status/1116978082844479489	"b""rt @bts_army #bts # map of the soul : #persona 'persona' concept photo sketch (2) @bts_twt @bts_bighit"""	@emiliadituri19	🇦🇷Emi 애미 💫 | 🇰🇷 LLEGO MOTS💜🔥BTS💜	Argentina	Tucumán	Tucum-n	Neutral	Neutral	Twitter	F					RT @BTS_ARMY #BTS #방탄소년단 MAP OF THE SOUL : #PERSONA 'Persona' Concept Photo Sketch (2) @BTS_twt @bts_bighit https://t.co/5ZRrcoOO3g	Retweet		
1116893756521840644		http://twitter.com/guleedmo/status/1116893756521840644	b'rt @meekmill oh yeah getting shot of parole is a a violation too... getting free clothing from your friend is a violation too if he is a felon .... who approved these laws'	@guleedmo	.	United Kingdom	Greater London	London	Negative	Neutral	Twitter						RT @MeekMill Oh yeah getting shot of parole is a a violation too... getting free clothing from your friend is a violation too if he’s a felon ....  who approved these laws 🤔 https://t.co/cYUhI5lFJo	Retweet		
1116946640256901120		http://twitter.com/memes4days_9/status/1116946640256901120	b'@staek_kohkeh that is the wrong one and these are not mine i just helped saying whoch version was which'	@memes4days_9	Melanie📞	United States of America	California		Negative	Anger	Twitter	F					@sTAEk_kohkeh that’s the wrong one🥺 and these aren’t mine I just helped saying whoch version was which	Reply		
1117046888757227522		http://twitter.com/victoria091387/status/1117046888757227522	"b""rt @goawaywithjae i reviewed #map_of_the_soul_persona for @variety. my consensus? their lyrical wordplay (carl jung & the korean concept of jung/) is on point & the collective cohesiveness of their voices combined w/lyrical maturity's impressive.   #bts # @bts_twt"""	@victoria091387	Kim Victoria	South Korea	Daegu	Daegu	Neutral	Neutral	Twitter	F					RT @GoAwayWithJae I reviewed #MAP_OF_THE_SOUL_PERSONA for @Variety. My consensus? Their lyrical wordplay (Carl Jung & the Korean concept of jung/정) is on point & the collective cohesiveness of their voices combined w/lyrical maturity's impressive. https://t.co/QUSuwwXZXY #BTS #방탄소년단 @BTS_twt	Retweet		
1116889782984953858		http://twitter.com/syznrzl/status/1116889782984953858	b'rt @rjcmxrell i try my best to hide what i feel'	@syznrzl	syazańa				Positive	Unclassified	Twitter						RT @rjcmxrell i try my best to hide what i feel	Retweet		
1116872203482619906		http://twitter.com/PrettyG53684607/status/1116872203482619906	b'rt @yoncevocals #coachella got to rename coachella to #beychella'	@PrettyG53684607	PrettyGirl01	United States of America	Florida		Neutral	Neutral	Twitter						RT @YonceVocals “#Coachella gotta rename Coachella to #Beychella” https://t.co/9TCOzkgL7k	Retweet		
1117038520487432192		http://twitter.com/ladyplscalmdown/status/1117038520487432192	b'rt @btsinventors boy with luv did 5,941 723m streams on spotify in 10hours byejshsksjsj'	@ladyplscalmdown	Riech				Positive	Neutral	Twitter						RT @btsinventors BOY WITH LUV DID 5,941 723M STREAMS ON SPOTIFY IN 10HOURS BYEJSHSKSJSJ	Retweet		
1117126509733376000		http://twitter.com/ashtray420_/status/1117126509733376000	b'rt @wooptyfuckingdo me waiting for my phone to stop ringing when people call me out of nowhere.'	@ashtray420_	Hello Roach	United States of America	California	Los Angeles	Neutral	Anger	Twitter						RT @Wooptyfuckingdo Me waiting for my phone to stop ringing when people call me out of nowhere. https://t.co/UyR7jlTPFK	Retweet		
1117183011156582400		http://twitter.com/xhunter24_/status/1117183011156582400	b'rt @kameron_hay streets saying ben simmons just markelle fultz with an opportunity?'	@xhunter24_	X	United States of America	New Jersey		Neutral	Neutral	Twitter						RT @Kameron_Hay Streets saying Ben Simmons just Markelle Fultz with an opportunity?	Retweet		
1116900502363607041		http://twitter.com/StueyGriffen/status/1116900502363607041	b'you all niggas kno howda really drown sum shit bru'	@StueyGriffen	lil Litty				Negative	Sadness	Twitter	F					yall niggas kno howda really drown sum shit bru	Tweet		
1116869925262512129		http://twitter.com/Beto4US/status/1116869925262512129	b'rt @shelbykstewart while we are remembering things, let us #neverforget that 15 of the 19 highjackers were saudi. a fact conveniently forgotten when arms deals and money are the focus of the #corrupterinchief. #impeachtrumpnow'	@Beto4US	Trae 💙Beto💙	United States of America	Texas		Neutral	Neutral	Twitter	M					RT @ShelbyKStewart While we're remembering things, let's #NeverForget that 15 of the 19 highjackers were Saudi. A fact conveniently forgotten when arms deals and money are the focus of the #CorrupterInChief.  #ImpeachTrumpNow https://t.co/y5c7xRk5g8	Retweet		
1117175241074257921		http://twitter.com/tacobobo03/status/1117175241074257921	"b""rt @jypetwice twice the 7th mini album 'fancy you' 'fancy' (title) 2019.04.22 6pm #twice # #fancyyou #fancy"""	@tacobobo03	tacobobo03				Neutral	Neutral	Twitter						RT @JYPETWICE TWICE THE 7TH MINI ALBUM 'FANCY YOU' 'FANCY' (TITLE) 2019.04.22 6PM #TWICE #트와이스 #FANCYYOU #FANCY https://t.co/K8eYM2tKFO	Retweet		
1116911214171500544		http://twitter.com/Thorin68/status/1116911214171500544	b'rt @harry_fosters i think we need an air traffic controller at the feeder some days, especially for the blue jays.#bluejays #birdphotography'	@Thorin68	Michael Kube				Positive	Neutral	Twitter	M					RT @harry_fosters I think we need an air traffic controller at the feeder some days, especially for the Blue Jays.😄#BlueJays #birdphotography https://t.co/jUPo6MUnSp	Retweet		
1117098584984440833		http://twitter.com/hobiu_/status/1117098584984440833	b'satan is by our side youtube better listen'	@hobiu_	may loves bts				Negative	Joy	Twitter	F					satan is by our side youtube better listen	Tweet		
1116862426148814849		http://twitter.com/andrew52220582/status/1116862426148814849	b'rt @mr_raccum i am assuming most people angry with folau, do not believe in god, heaven or hell. so why does it upset them that this rugby player thinks they are all going to go to an imaginary place if they do not repent to an imaginary person?'	@andrew52220582	manmade climate change is a hoax	Australia	New South Wales	Sydney	Negative	Anger	Twitter						RT @mr_raccum I’m assuming most people angry with Folau, don’t believe in God, Heaven or Hell. So why does it upset them that this rugby player thinks they’re all gonna go to an imaginary place if they don’t repent to an imaginary person?	Retweet		
1117051266637733888		http://twitter.com/Krickette01/status/1117051266637733888	b'rt @funder no president should ever use images from 9/11 for a political attack. there are no words to express how terrible of a person you have to be to do that. trump is demented, unhinged, unfit and disgusting. he is a sick and twisted maniac. shame on the gop for keeping him in office.'	@Krickette01	Lorena Dorman				Negative	Disgust	Twitter	F					RT @funder No president should ever use images from 9/11 for a political attack. There are no words to express how terrible of a person you have to be to do that. Trump is demented, unhinged, unfit and disgusting. He’s a sick and twisted maniac. Shame on the GOP for keeping him in office.	Retweet		
1117169633730023424		http://twitter.com/Becca8Becca/status/1117169633730023424	b'check out what i just added to my closet on poshmark: nwt hendi usa shrug.   via @poshmarkapp #shopmycloset'	@Becca8Becca	Becca				Neutral	Unclassified	Twitter	F					Check out what I just added to my closet on Poshmark: NWT Hendi USA Shrug. https://t.co/ps4dXUCZCR via @poshmarkapp #shopmycloset	Tweet		
1117160608082931713		http://twitter.com/m09311/status/1117160608082931713	b'rt @sabrinanetflix hey babe!'	@m09311	MO🌙	France	Île-de-France	Paris	Neutral	Neutral	Twitter	M					RT @sabrinanetflix HEY BABE! https://t.co/yCMVt0gpmt	Retweet		
1116903634615320576		http://twitter.com/Knitlee/status/1116903634615320576	b'rt @petebuttigieg the president today made america smaller. it is not enough to condemn him; we must model something better.'	@Knitlee	ADU67				Neutral	Joy	Twitter						RT @PeteButtigieg The president today made America smaller. It is not enough to condemn him; we must model something better.	Retweet		
1116906113985912839		http://twitter.com/MeyBrens_1485/status/1116906113985912839	b'rt @milkteu an underwater banner event arranged by oshbar to celebrate sehuns birthday at the coex aquarium in seoul #shiningsehunday #happysehunday #'	@MeyBrens_1485	Loey♡Mey🌟| April, and a flower [⚡]				Neutral	Neutral	Twitter						RT @milkteu an underwater banner event arranged by oshbar to celebrate sehun’s birthday at the coex aquarium in seoul❣️ #ShiningSehunDay #HappySehunDay #세훈아생일축하해 https://t.co/R2Vm0xWXXj	Retweet		
1116999402491666432		http://twitter.com/darlinggbangtan/status/1116999402491666432	b'@shadow_twts @jinxluck07 @bts_twt most disliked ofmshhahahaha'	@darlinggbangtan	BOY WITH LUV	United States of America			Negative	Joy	Twitter	M					@shadow_twts @JinxLuck07 @BTS_twt MOST DISLIKED OFMSHHAHAHAHA https://t.co/3D1IIECyuN	Reply		
1116908493863129088		http://twitter.com/hanifauragmail1/status/1116908493863129088	b'rt @sweveniel happy anniversary to 2018 tvc of the year daniel in white tshirt with rolled up sleeves? check wet daniel? check drummer daniel????? yesh #kangdaniel #'	@hanifauragmail1	hanifaura				Neutral	Neutral	Twitter						RT @sweveniel Happy anniversary to 2018 TVC of the year🍾 Daniel in white tshirt with rolled up sleeves? Check✔️ Wet Daniel? Check✔️ DRUMMER DANIEL????? YESH✔️✔️✔️ #KangDaniel #강다니엘 https://t.co/vcLtE7fL7B	Retweet		
1116947176444370944		http://twitter.com/DjMarcoVi/status/1116947176444370944	b'rt @slickasssteph i do not care how hungry i am, i am not eating these turtleback fries from chick-fil-a'	@DjMarcoVi	Chimi Chainz				Neutral	Neutral	Twitter						RT @SlickAssSteph I don't care how hungry I am, I'm not eating these turtleback fries from Chick-fil-A 🙅🏾‍♀️🤚🏾🤚🏾 https://t.co/CO4d97WpCE	Retweet		
1116907671997702144		http://twitter.com/_Bblissfull/status/1116907671997702144	b'rt @yayaxtonye my people always got me. always.'	@_Bblissfull	jus b.				Neutral	Joy	Twitter						RT @yayaxtonye my people always got me. always.	Retweet		
1117012835186413569		http://twitter.com/taterttots18/status/1117012835186413569	b'i hope david and matteo are doing okay today. i hope they are eating and not bottling their emotions #druck'	@taterttots18	Michelle Stott	United States of America	Delaware		Positive	Sadness	Twitter	F					I hope David and Matteo are doing okay today. I hope they're eating and not bottling their emotions #Druck	Tweet		
1116869483619069952		http://twitter.com/PitzelZachary/status/1116869483619069952	b'rt @penguins trade alert: the penguins have acquired defenseman erik gudbranson from the vancouver canucks in exchange for tanner pearson.'	@PitzelZachary	Zachary Pitzel				Neutral	Neutral	Twitter	M					RT @penguins TRADE ALERT: The Penguins have acquired defenseman Erik Gudbranson from the Vancouver Canucks in exchange for Tanner Pearson. https://t.co/2zJ2qX80PC	Retweet		
1117135688292499456		http://twitter.com/JesseLatham13/status/1117135688292499456	b'rt @gudvibesordie @dojavibes very dank'	@JesseLatham13	HolyHaymaker	United States of America	Texas	San Angelo	Neutral	Neutral	Twitter						RT @gudvibesordie @dojavibes Very dank https://t.co/cixreeIZEu	Retweet		
1116888375632461824		http://twitter.com/laintocavel/status/1116888375632461824	b'@intxcavel minhas favsssss'	@laintocavel	Paulinha				Positive	Joy	Twitter						@intxcavel Minhas favsssss ❤	Reply		
1117110975956602881		http://twitter.com/And_riku/status/1117110975956602881	"b'rt @astrodice0130 my friend asked ""which song do you like the best in your new japanese album"" at fansign today and taeyeon said ""vanilla""!!!!'"	@And_riku	Andri(안드리)	South Korea			Positive	Neutral	Twitter	M					"RT @astrodice0130 my friend asked ""which song do you like the best in your new japanese album"" at fansign today and Taeyeon said ""vanilla""!!!! https://t.co/DAlmYZlhYw"	Retweet		
1117058039469826053		http://twitter.com/tlwidner84/status/1117058039469826053	b'rt @emily_widner the chicken sagas'	@tlwidner84	tlwidner84	United States of America	Tennessee		Neutral	Neutral	Twitter						RT @emily_widner The Chicken Sagas https://t.co/1CX2V57KAE https://t.co/Y2jG7BWhaQ	Retweet		
1116882913923141632		http://twitter.com/Yu5uf__/status/1116882913923141632	b'@fadezgg @tristanghill check bro , sometime shit be disappearing and reappearing out of no where'	@Yu5uf__	Yusuf				Neutral	Anger	Twitter	M					@FadezGG @TristanGHill Check bro , sometime shit be disappearing and reappearing out of no where	Reply		
1116987869451771904		http://twitter.com/Rirhandzu01/status/1116987869451771904	b'avuxeni va ka hina it is a lovely saturday'	@Rirhandzu01	Rirhandzu Rissenga	South Africa			Positive	Joy	Twitter						Avuxeni va ka hina it’s a lovely Saturday 💛💛💛😍😍	Tweet		
1116890919746228227		http://twitter.com/J1M1N13P4B0/status/1116890919746228227	b'rt @frvrkookie facts are facts. we never sabotage anyones comeback & we will never create a hundred of groupchats just to plan a mass disliking. in your eyes, we are the most toxic fandom hmmm okay, thank you for that but armys will never stoop down in your level. our idols taught us well.'	@J1M1N13P4B0	jii				Negative	Joy	Twitter						RT @frvrkookie facts are facts.  we never sabotage anyone’s comeback & we’ll never create a hundred of groupchats just to plan a mass disliking. in your eyes, we’re the most toxic fandom hmmm okay, thank you for that but armys will never stoop down in your level.  our idols taught us well.	Retweet		
1116884805696675841		http://twitter.com/SnoopConnieCon/status/1116884805696675841	b'so distracted by bs i have not been able to pay attention to the game since i got home during the 5th inning. it is now the 8th. come on guys, i need a win today. #braves'	@SnoopConnieCon	Connie				Positive	Anger	Twitter	F					So distracted by BS I haven’t been able to pay attention to the game since I got home during the 5th inning. It’s now the 8th. Come on guys, I need a win today. #Braves	Tweet		
1116890977183125504		http://twitter.com/Benrichardsonnn/status/1116890977183125504	b'rt @fatherlippy white youts when their mum takes their cigarettes off them when they are 12'	@Benrichardsonnn	Ben	United Kingdom	North West England	Manchester	Neutral	Neutral	Twitter	M					RT @FatherLippy White youts when their mum takes their cigarettes off them when they’re 12 https://t.co/Uu7jMTs7yY	Retweet		
1116909435870437378		http://twitter.com/derrickamaya03/status/1116909435870437378	b'rt @bleacherreport giannis is the basketball dream. early: - sold trinkets on the street - shared shoes with brother - did not own a suit before the draft - sent so much money home he could not afford a cab and ran to the bucks arena 2019: - most wins in the league - mvp?'	@derrickamaya03	derrick°	United States of America	Texas		Neutral	Neutral	Twitter						RT @BleacherReport Giannis is the basketball dream. EARLY: - Sold trinkets on the street - Shared shoes with brother - Didn’t own a suit before the draft - Sent so much money home he couldn’t afford a cab and ran to the Bucks arena 2019: - Most wins in the league - MVP? https://t.co/eJ7bkBtax5	Retweet	http://pbs.twimg.com/media/D39StheX4AAgCNI.jpg	Nike
